,phrase,label,sentiment,subjectivity,language,count
Berlin,,,,,,
Deutschland,,,,,,
Brandenburg,,,,,,
Bayern,,,,,,
Glatteis,,,,,,
Hessen,,,,,,
Deutschlands,,,,,,
Schnee,,,,,,
Hamburg,,,,,,
Alpen,,,,,,
Thüringen,,,,,,
NRW,,,,,,
Sachsen,,,,,,
Niedersachsen,,,,,,
Rheinland-Pfalz,,,,,,
…,,,,,,
Saarland,,,,,,
Baden-Württemberg,,,,,,
Bayerns,,,,,,
Harz,,,,,,
Erzgebirge,,,,,,
Nordrhein-Westfalen,,,,,,
Mount Everest,,,,,,
USA,,,,,,
Offenbach,,,,,,
Bergen,,,,,,
Schleswig-Holstein,,,,,,
Mecklenburg-Vorpommern,,,,,,
New York,,,,,,
Bremen,,,,,,
“,,,,,,
Unfälle,,,,,,
Berlins,,,,,,
Sauerland,,,,,,
Landes,,,,,,
Sachsens,,,,,,
Sölden,,,,,,
Sachsen-Anhalt,,,,,,
Freistaat,,,,,,
Österreich,,,,,,
Streusalz,,,,,,
Oberwiesenthal,,,,,,
Schneeschauer,,,,,,
Skigebiete,,,,,,
Schneesturm,,,,,,
München,,,,,,
Nässe,,,,,,
Unfällen,,,,,,
Schneetreiben,,,,,,
Wochenmitte,,,,,,
Céüze,,,,,,
Ostsee,,,,,,
Regen,,,,,,
Italien,,,,,,
Erfurt,,,,,,
Wintereinbruch,,,,,,
Mittelgebirgen,,,,,,
Stadt,,,,,,
Norddeutschland,,,,,,
Meteorologen,,,,,,
Frost,,,,,,
Dauereinsatz,,,,,,
Warnungen,,,,,,
Ibiza,,,,,,
Frankreich,,,,,,
Sturmböen,,,,,,
Russland,,,,,,
Allgäu,,,,,,
Thüringer Wald,,,,,,
Oberpfalz,,,,,,
Österreichs,,,,,,
Schneeregen,,,,,,
Wasserkuppe,,,,,,
Willingen,,,,,,
Hessens,,,,,,
Leipzig,,,,,,
Ludwigsburg,,,,,,
lsw,,,,,,
Mitteldeutschland,,,,,,
Anmarsch,,,,,,
Ukraine,,,,,,
China,,,,,,
Schweiz,,,,,,
Feldberg,,,,,,
Nebel,,,,,,
Morgenstunden,,,,,,
sn,,,,,,
Tirol,,,,,,
Winterdienste,,,,,,
Mittelgebirge,,,,,,
Rutschpartien,,,,,,
Stuttgart,,,,,,
Tag,,,,,,
Silvesternacht,,,,,,
Sturm,,,,,,
Niederbayern,,,,,,
Staus,,,,,,
Schüssen,,,,,,
Orkanböen,,,,,,
Temperaturen,,,,,,
Winterwetter,,,,,,
Amsterdam,,,,,,
Glätte,,,,,,
Thüringens,,,,,,
Brandenburgs,,,,,,
Flughafen München,,,,,,
Süddeutschland,,,,,,
Minusgrade,,,,,,
Wien,,,,,,
Glatteisgefahr,,,,,,
Oberharz,,,,,,
Niederösterreich,,,,,,
Straßenmeistereien,,,,,,
Potsdam,,,,,,
Sprühregen,,,,,,
Dresden,,,,,,
Himalaya-Region,,,,,,
Osthangs,,,,,,
Tibet,,,,,,
Kaltfront,,,,,,
Europas,,,,,,
Himalaya,,,,,,
Braunlage,,,,,,
Autobahn 1,,,,,,
Sonntag Glatteis,,,,,,
Freistaat Winterwetter,,,,,,
Hessens Bergen,,,,,,
Oberbayern,,,,,,
Schneeflocken,,,,,,
den USA,,,,,,
Hessens Berge,,,,,,
Hildesheim,,,,,,
Erbeskopf,,,,,,
Lausitz,,,,,,
Weihnachten,,,,,,
Eisregen,,,,,,
Startlöchern,,,,,,
A1,,,,,,
Salzburg,,,,,,
Klagenfurt,,,,,,
Autobahn 93,,,,,,
Sonne am Tag,,,,,,
Europa,,,,,,
Notstand,,,,,,
A7,,,,,,
Thüringer,,,,,,
MV,,,,,,
Salzburger,,,,,,
Pongau,,,,,,
Baden-Württembergs,,,,,,
Glättegefahr,,,,,,
A93,,,,,,
Hochlagen,,,,,,
lrs,,,,,,
Verkehrsbehinderungen,,,,,,
Hochkönig,,,,,,
Westchinas,,,,,,
Razzia,,,,,,
Spätherbst,,,,,,
Niedersachsens,,,,,,
Alpenrand,,,,,,
Ostküstenmetropole New York,,,,,,
Schnees,,,,,,
Florida,,,,,,
Potsdamer Platz,,,,,,
Schwarzwald,,,,,,
Vorarlberger,,,,,,
Schmitten,,,,,,
Oberkärnten,,,,,,
Hansestadt,,,,,,
Salzburger Land,,,,,,
d…,,,,,,
Oder,,,,,,
Wintermodus,,,,,,
Portal Flightaware,,,,,,
Bürserberg,,,,,,
Schwäbischen Alb,,,,,,
Bodennähe,,,,,,
Nepal,,,,,,
Winter-Chaos,,,,,,
Wetter-Mix,,,,,,
Oldenburg,,,,,,
lhe,,,,,,
Maxhütte-Haidhof,,,,,,
Brandenburgs Straßenmeistereien,,,,,,
Haus,,,,,,
Ostwestfalen-Lippe,,,,,,
Arlberg,,,,,,
Mittelhessen,,,,,,
Dauerfrost,,,,,,
Brand,,,,,,
Hamburger S-Bahn,,,,,,
Flughafen,,,,,,
Schneeverwehungen,,,,,,
Einschränkungen,,,,,,
Rhein-Main,,,,,,
Erde,,,,,,
Hochschwarzwald,,,,,,
Südschwarzwald,,,,,,
Kärntner,,,,,,
Pinzgau,,,,,,
Nordrhein-Westfalens,,,,,,
Emsland,,,,,,
Schneekanonen,,,,,,
Innsbruck,,,,,,
Los Angeles,,,,,,
Land,,,,,,
Oberhof,,,,,,
Rodelspaß,,,,,,
Fichtelberg,,,,,,
Dec,,,,,,
Pariser,,,,,,
Hessen Offenbach,,,,,,
Nord-,,,,,,
Wochenende,,,,,,
Landkreis Heidenheim,,,,,,
Oberösterreich,,,,,,
Winters,,,,,,
Hauser Kaibling,,,,,,
Torfhaus,,,,,,
Formentera,,,,,,
Nordsee,,,,,,
T…,,,,,,
Schnee-Drama,,,,,,
Provinz Qinghai,,,,,,
Rettung am Reinersberg,,,,,,
Bietigheim-Bissingen,,,,,,
Olympiapark,,,,,,
Peking,,,,,,
Wetterwoche,,,,,,
Basislager,,,,,,
Tür,,,,,,
Chinas,,,,,,
Schmutz,,,,,,
Rettungsaktion,,,,,,
Mallnitz,,,,,,
Gartenliebhaber,,,,,,
Tschechien,,,,,,
Weißröckchen,,,,,,
Mainz,,,,,,
Köhlbrandbrücke,,,,,,
Ski-Saison,,,,,,
’s,,,,,,
Zugausfälle,,,,,,
Celsius,,,,,,
Schneeflöckchen,,,,,,
Volleinsatz,,,,,,
Buëch-Dévoluy,,,,,,
Straße,,,,,,
Südosteuropa,,,,,,
Dokumentationen,,,,,,
st…,,,,,,
feucht-kühl,,,,,,
Franken,,,,,,
Kanada,,,,,,
Kärnten,,,,,,
Schockstarre,,,,,,
Dienstag,,,,,,
Rekordkälte an der Ostküste,,,,,,
Berlin/Potsdam,,,,,,
Verkehrseinschränkungen,,,,,,
Kommunen,,,,,,
Thüringer Skigebieten,,,,,,
Dauerregen,,,,,,
Eiskratzer,,,,,,
Befürchtetes Glättechaos,,,,,,
Glättechaos,,,,,,
Gehwegen,,,,,,
Feiertagen,,,,,,
Chancen,,,,,,
Slowenien,,,,,,
Tauernautobahn,,,,,,
Jilin,,,,,,
Skibetrieb,,,,,,
Schneegriesel,,,,,,
milder,,,,,,
Tiefdruckeinfluss,,,,,,
Düsseldorf,,,,,,
Silbersattel,,,,,,
Bregenz,,,,,,
Barentssee,,,,,,
Graz,,,,,,
Kusel,,,,,,
Kreis Kusel,,,,,,
Bodensee,,,,,,
Kaltfront Brandenburg,,,,,,
Sauerlands,,,,,,
Weiße Weihnachten,,,,,,
Jahrzehnten,,,,,,
Niederlausitz,,,,,,
Hoch Sieglinde,,,,,,
Annaberg,,,,,,
Schnee-Spaß,,,,,,
Donau,,,,,,
Mailand,,,,,,
Amsterdamer Flughafen Schiphol,,,,,,
Hannover,,,,,,
Flughafen Schiphol,,,,,,
Streumittel,,,,,,
Schneechaos,,,,,,
Niederlande,,,,,,
Park Sanssouci,,,,,,
Kürten,,,,,,
Trab,,,,,,
Wetter-Vorhersage,,,,,,
Rekordhöhe,,,,,,
Würzburg,,,,,,
Lösungen,,,,,,
Rhein,,,,,,
Nebenflüssen,,,,,,
Glatteises,,,,,,
lnw,,,,,,
Neuschnee,,,,,,
Komfort,,,,,,
Reich von Russlands,,,,,,
Rhein-Main-Liveblog,,,,,,
Großbritannien,,,,,,
Strahlende Wintersonne,,,,,,
Lawinengefahr,,,,,,
Sony Center,,,,,,
Nieselregen,,,,,,
Sulzberg,,,,,,
Hochhäderich,,,,,,
Kurzes Wintergastspiel,,,,,,
Verkehrsproblemen,,,,,,
Hövelhof,,,,,,
Zalando,,,,,,
Industriechemikalien,,,,,,
Alb,,,,,,
Miniatur-Wunderland-Gründer,,,,,,
Neckargemünd,,,,,,
Mittelfranken,,,,,,
Niederschläge,,,,,,
Wintermontur,,,,,,
Ostdeutschland,,,,,,
Wintersturm,,,,,,
Berchtesgadener Land,,,,,,
Tiroler,,,,,,
Dolomiten,,,,,,
L…,,,,,,
Nordseeküste,,,,,,
Zugreisende,,,,,,
Oberschwaben,,,,,,
Nassfeld,,,,,,
Markgräfler Land,,,,,,
US-Bundesstaat Kalifornien,,,,,,
Steiermark,,,,,,
Sonntagnachmittag,,,,,,
Schneefallgrenze,,,,,,
Starkregen,,,,,,
BVG,,,,,,
Eisregen-Walze,,,,,,
Streusalz-Alternativen,,,,,,
Bayerischen Wald,,,,,,
Ranstadt,,,,,,
Crans-Montana,,,,,,
gefrierender Regen,,,,,,
Sturmtief «Elli,,,,,,
Nordmeer,,,,,,
Landeshälfte,,,,,,
Minusbereich,,,,,,
Verspätungen,,,,,,
Paris,,,,,,
Hochrhein,,,,,,
bayerischen Alpen,,,,,,
Berchtesgadener Alpen,,,,,,
Weihnachtsfilmen,,,,,,
Rutschbahn,,,,,,
Flughafen Berlin Brandenburg,,,,,,
Flughafen BER,,,,,,
Verkehrschaos,,,,,,
New York Schnee,,,,,,
Winterwunderland,,,,,,
New Jersey,,,,,,
Ermäßigungen,,,,,,
Sonnenschein,,,,,,
Brandenburgs Winterdienst,,,,,,
Wintersaison,,,,,,
Fahrbahn,,,,,,
Winterwochenende,,,,,,
Tübingen,,,,,,
Zermatt,,,,,,
Berchtesgaden,,,,,,
Ischgl,,,,,,
Semmering,,,,,,
Potsdam/Berlin,,,,,,
Bezirk Neunkirchen,,,,,,
Oberlausitz,,,,,,
türkisblaues Meer,,,,,,
Dreikönigstag,,,,,,
Plätzchen,,,,,,
Flugausfälle,,,,,,
Panbari,,,,,,
Loser,,,,,,
Friedrich-Ebert-Anlage,,,,,,
Frankfurter Messe,,,,,,
Schulgesetz,,,,,,
Gelnhausen,,,,,,
Donnerstag,,,,,,
Regenschauer,,,,,,
Herbststurm,,,,,,
Frankfurt,,,,,,
Orkanartige Böen,,,,,,
Uber Arena,,,,,,
Herbstferien,,,,,,
der Schweiz,,,,,,
Wilhelmshaven,,,,,,
Zermatter Bergbahnen,,,,,,
Hochpreis-Image,,,,,,
Mittelmeerraum,,,,,,
Ost-,,,,,,
Gletscher,,,,,,
Skireisen,,,,,,
Kultfilms,,,,,,
Nächtigungszahlen,,,,,,
Oberrheingraben,,,,,,
St. Anton,,,,,,
Herr Ebel,,,,,,
Fuldatal,,,,,,
Rheinland,,,,,,
Friedrichshain,,,,,,
Freistaat Wind,,,,,,
Schne…,,,,,,
Olympia,,,,,,
Bramberg,,,,,,
Skigebiete Steinplatte,,,,,,
Oberallgäu,,,,,,
Kältestes Weihnachten,,,,,,
Wolkenfelder,,,,,,
Cortina d’Ampezzo,,,,,,
Mengen,,,,,,
Augentest,,,,,,
Steinplatte,,,,,,
Qudang,,,,,,
Cortina,,,,,,
Velogemel-Fahren,,,,,,
Landkreis Waldeck-Frankenberg,,,,,,
Mittelmeer,,,,,,
Hochrindl,,,,,,
Finnland,,,,,,
China-Route,,,,,,
zunichtegemacht,,,,,,
Trient,,,,,,
Monte Bondone,,,,,,
Pfas im Schnee,,,,,,
Skitest,,,,,,
Schnee-Kanonen,,,,,,
Arktis,,,,,,
Lappland,,,,,,
Weihnachtstage,,,,,,
Innsbrucker,,,,,,
Gemütlich,,,,,,
Gespräche,,,,,,
Verbrenner-Aus,,,,,,
CSU-Chef,,,,,,
ARD-aktuell,,,,,,
Ski-Looks,,,,,,
Täle…,,,,,,
Salzburger Landes,,,,,,
Ausrüstungen,,,,,,
Wintersporthandel,,,,,,
Lunz am See,,,,,,
Ötscherliften,,,,,,
Lackenhof,,,,,,
Bezirk Scheibbs,,,,,,
Altenburger Land,,,,,,
di…,,,,,,
Freitagvormittag,,,,,,
Frühlingsgefühle,,,,,,
sch…,,,,,,
Österreicher,,,,,,
Beaver,,,,,,
Beaver Creek,,,,,,
Wintersportsaison,,,,,,
Tauplitz,,,,,,
Planai,,,,,,
Frankfurt am Main,,,,,,
Adventswochenende,,,,,,
Höss,,,,,,
Riedberger Horn,,,,,,
Private-Equity-Firmen,,,,,,
noe,,,,,,
Bezirk Lilienfeld,,,,,,
Lokalaugenschein,,,,,,
NRWs örtl,,,,,,
Nord-Saudi-Arabien,,,,,,
Süddeutschlands,,,,,,
Berlin-Brandenburg,,,,,,
Österreich…,,,,,,
TikTok,,,,,,
Schwedens,,,,,,
Stockholm,,,,,,
Steiermark 70,,,,,,
CHANGCHUN,,,,,,
Böen,,,,,,
US-Konzerne,,,,,,
Bolsterlanger Horn,,,,,,
Tal auf Ku…,,,,,,
Nassfeld-Pressegger-See,,,,,,
Fest,,,,,,
Brandenburg mild,,,,,,
Prach…,,,,,,
Hamburger Flughafen,,,,,,
Flughafen“,,,,,,
Warmwasserziele,,,,,,
Kanaren,,,,,,
Ägypten,,,,,,
Arabischen Golf,,,,,,
Neue Loischkopfbahn,,,,,,
Loischkopf-Bahn,,,,,,
Bergbahnen Brandnertal,,,,,,
Heiligabend,,,,,,
Schneefans,,,,,,
Weihnachtsfeiertagen,,,,,,
Republik,,,,,,
Aschaffenburg,,,,,,
Bussen,,,,,,
Millstätter See,,,,,,
Glätteunfällen,,,,,,
Pichelsberg,,,,,,
Müllabfuhr,,,,,,
Unwetter-Front,,,,,,
Glatteis-Unfälle,,,,,,
Bibber-Nächte,,,,,,
Moerisch,,,,,,
Seeboden,,,,,,
Dreikönigstag winterlich,,,,,,
lni,,,,,,
Mittelbaden,,,,,,
Glatteis-Gefahr,,,,,,
Landkreis Hameln-Pyrmont Mülltonnen,,,,,,
Lauf-Alternativen,,,,,,
Nordseek…,,,,,,
TTS-Player,,,,,,
Schnee-Chaos,,,,,,
