,phrase,label,sentiment,subjectivity,language,count
Blindenleitstreifen am Boden,,,,,,
Flughafen laufe,,,,,,
Alpentälern,,,,,,
Hamburg/Berlin Ein,,,,,,
hinunterzusausen,,,,,,
Rutschbahnen,,,,,,
Ged…,,,,,,
Polizeipräsidien,,,,,,
Großeinsatz,,,,,,
Polizeireviers Heilbronn,,,,,,
Winterferien,,,,,,
ICE-Züge,,,,,,
Köln-Hannover-Berlin,,,,,,
Wintereinbruc…,,,,,,
Arbeiterunterkunft,,,,,,
Après-Ski,,,,,,
Wiesbaden,,,,,,
Sperrungen,,,,,,
Daue…,,,,,,
Kälte,,,,,,
Hannover/Bremen,,,,,,
Wintersport,,,,,,
Rekordtempo,,,,,,
Unterrichtsausfall,,,,,,
St. Johannes Baptist,,,,,,
Samstagfrüh,,,,,,
"Sturmtief ""Elli""",,,,,,
"Sturmtief ""Elli",,,,,,
Emden,,,,,,
Ostfriesland,,,,,,
Wintersportfans,,,,,,
Leipzig/Dresden/Chemnitz,,,,,,
Sch…,,,,,,
Unsicherheiten,,,,,,
Komplikationen,,,,,,
Extremwetter,,,,,,
St. Pauli,,,,,,
Bahnfahrgäste,,,,,,
Kreuzfahrtpassagiere,,,,,,
Elli,,,,,,
Autofahrer,,,,,,
Bahn-Passagiere,,,,,,
Millerntor-Stadion,,,,,,
St. Pauli vs.,,,,,,
Haup…,,,,,,
Schneefällen in de,,,,,,
Glätteunfälle,,,,,,
Nato-Gebiet,,,,,,
Verkehrsbeeinträchtigungen,,,,,,
Schneeschippen,,,,,,
Winterliches Sturmtief,,,,,,
WELT-Reporter,,,,,,
Schulausfälle,,,,,,
Karibik,,,,,,
Flügen,,,,,,
wei…,,,,,,
Schweizern,,,,,,
Österreichern,,,,,,
Verkehrsbetriebe,,,,,,
Beschlag,,,,,,
län…,,,,,,
Unheilig-Auftritte,,,,,,
Hamburg-Konzerte,,,,,,
Oreschnik-Einsatz,,,,,,
Ukraine beka…,,,,,,
Weihnachtsurlaub,,,,,,
Amsterdamer Flughafen,,,,,,
Griesbach,,,,,,
hö…,,,,,,
Schnee-Alarm,,,,,,
Nordostküste,,,,,,
Qudang ge,,,,,,
bleibts,,,,,,
minus e,,,,,,
Kairo,,,,,,
Verkehrsunfällen,,,,,,
Kre…,,,,,,
Gl…,,,,,,
Erzgebirgsdorf,,,,,,
Südbayern,,,,,,
Skibetrieb los,,,,,,
Himmelsleiter,,,,,,
Rainaissance,,,,,,
Tal!,,,,,,
Winterkeule,,,,,,
Jahreswechsel,,,,,,
Steinach,,,,,,
Vereinigten Staaten,,,,,,
Hauptstadtflughafen BER,,,,,,
Winterchaos,,,,,,
Deutschlands</li><li,,,,,,
Oberschwaben Schnee,,,,,,
Schottland,,,,,,
Modriach,,,,,,
Packgebiet,,,,,,
Rettungsdienste,,,,,,
Italiens Bergen,,,,,,
Neapel,,,,,,
Italiens,,,,,,
Evangelischen Waldkrankenhaus Spandau,,,,,,
Everest,,,,,,
Bayerns Alpen,,,,,,
Frederick Douglas Airport,,,,,,
Rochester,,,,,,
Geesthacht,,,,,,
Hause,,,,,,
Kalifornien,,,,,,
Skiklubs Bad Reichenhall,,,,,,
Masserberger,,,,,,
Heubach,,,,,,
D…,,,,,,
Straße zu räume…,,,,,,
Winter-Wetter,,,,,,
Schiphol,,,,,,
Chaos,,,,,,
Niederlanden,,,,,,
Strich,,,,,,
Sperrungen bei Schnee,,,,,,
Polizeipräsidiums Westpfalz,,,,,,
Schal,,,,,,
Mütze,,,,,,
Handschuhe,,,,,,
Haustür,,,,,,
Tem…,,,,,,
Ost…,,,,,,
A1 kracht,,,,,,
Sankt Martin am Tennengebirge,,,,,,
Sankt Martin,,,,,,
Winterwetter in Deutschland,,,,,,
Reifendruck,,,,,,
Wetter-Ausnahmezustand,,,,,,
SZ,,,,,,
Rekordwerte,,,,,,
Erzgebirges,,,,,,
Marienberg,,,,,,
Fährausfälle,,,,,,
Parkplätze,,,,,,
Wettermodelle,,,,,,
Weihnachtsferien,,,,,,
Weinebene,,,,,,
Kreischberg,,,,,,
Los,,,,,,
Kilometerlange Staus,,,,,,
Wintersport-Nahversorger,,,,,,
St. Johann im Rosental,,,,,,
Berg,,,,,,
Drautal,,,,,,
Sü…,,,,,,
Schneepracht,,,,,,
Parks,,,,,,
Maiszinken,,,,,,
Orthopäden,,,,,,
Schneeschieben,,,,,,
Afrika,,,,,,
St,,,,,,
Rocky Mountains,,,,,,
Flixbus,,,,,,
Skigebieten,,,,,,
Auslage,,,,,,
Karacho,,,,,,
halbe Land,,,,,,
Nordhälfte,,,,,,
Landes Schnee,,,,,,
Nevada,,,,,,
Westens,,,,,,
Babelsberg,,,,,,
Ingelheim,,,,,,
Türe,,,,,,
Passauer Land,,,,,,
Oleander,,,,,,
Eisglätte,,,,,,
F…,,,,,,
BGH,,,,,,
Deu…,,,,,,
Südbaden,,,,,,
Straßenmeistereien des Landes,,,,,,
Einheimischentarife,,,,,,
Schwarzenberg,,,,,,
Vail,,,,,,
Amerikaner,,,,,,
Abkommens,,,,,,
Resterhöhe,,,,,,
Skisaison,,,,,,
Tagesskipass,,,,,,
Jänner,,,,,,
Lauterbach,,,,,,
Annaberg-Buchholz,,,,,,
westl…,,,,,,
westli…,,,,,,
Oberhausen,,,,,,
Italiens Alpen,,,,,,
Luxus,,,,,,
Feuchtsalz,,,,,,
k…,,,,,,
Vorarlbergs,,,,,,
nassen F,,,,,,
Tourismusbranche,,,,,,
IbizaHEUTE,,,,,,
Bundesgerichtshof,,,,,,
Arlbergbahn,,,,,,
Karwendelbahn,,,,,,
Pongauer,,,,,,
A10,,,,,,
Ampelregelungen,,,,,,
Snow Space,,,,,,
Eiskratzen am Morgen,,,,,,
November-Wetter,,,,,,
Glatt,,,,,,
Tornados,,,,,,
Wasserhosen,,,,,,
Winterurlaub,,,,,,
Wolken aufziehe…,,,,,,
Niederungen,,,,,,
Tourismusbranche heuer,,,,,,
Schulbus,,,,,,
Thallichtenberg,,,,,,
Straße abge…,,,,,,
Kreis Waldeck-Frankenberg,,,,,,
Turrache…,,,,,,
Reiteralm,,,,,,
Planai-Hochwurzen-Bahnen,,,,,,
Lichtblick,,,,,,
Leica Galerie Düsseldorf,,,,,,
höheren Bergland,,,,,,
Schneeflocken in Bayern,,,,,,
Unterfranken,,,,,,
Brüssel d…,,,,,,
Hesse…,,,,,,
au…,,,,,,
Winterberg,,,,,,
Baden-Württemberg te,,,,,,
Turnau,,,,,,
Steuer,,,,,,
Kitzbühel,,,,,,
Winterliches Deutschland,,,,,,
Baden-Württemberg w…,,,,,,
Mittelgebirgsraum,,,,,,
Glätte-Alarm,,,,,,
Hessen ge,,,,,,
Schwabenbergarena,,,,,,
Samstagmorgen,,,,,,
Werratal,,,,,,
Wintersports,,,,,,
Hahntennjoch,,,,,,
Gewehe,,,,,,
ARKOCHIC,,,,,,
Brocken,,,,,,
Insassen,,,,,,
Kaunertal,,,,,,
Straßenrand,,,,,,
Beifahrer,,,,,,
Herren-Riesentorlaufs,,,,,,
Sölden am Sonntag,,,,,,
Offenbach/Poppenhausen,,,,,,
Anhalt,,,,,,
Skipass,,,,,,
Sachs…,,,,,,
Kamin,,,,,,
Montagnachmittag,,,,,,
Hochfügenerstraße,,,,,,
Zillertal,,,,,,
Bezirk Schwaz,,,,,,
Tirols,,,,,,
Gebirgsregionen,,,,,,
Irawan,,,,,,
Wathosen,,,,,,
Gewittern,,,,,,
Saisonstart,,,,,,
Katschberg,,,,,,
Ärmelkanal,,,,,,
Bretagne,,,,,,
Alpengipfeln,,,,,,
Bayerische Wald,,,,,,
Wälder,,,,,,
Schwarzwalde…,,,,,,
Aussicht,,,,,,
Weltall,,,,,,
Temperaturen w…,,,,,,
Andermatt-Sedrun,,,,,,
Atlantik,,,,,,
Joshua,,,,,,
Erzgebirgskreis,,,,,,
Dagebüll,,,,,,
Hitze,,,,,,
Weltraumspiegel,,,,,,
Tirols Bergen,,,,,,
Imst,,,,,,
Vogtland,,,,,,
Reutte,,,,,,
Gewalttat in Maintal +++ Friedensbrücke,,,,,,
Weihnachtsmarkt,,,,,,
Schnee-Garantie,,,,,,
Weihnachtsmarkt Schneeflocken,,,,,,
Wandsbeker Winterzauber,,,,,,
Landesgericht St. Pölten,,,,,,
Chile,,,,,,
Weinlese,,,,,,
fo­to­gra­fiert,,,,,,
see­en­de,,,,,,
Buchungsplattform Holidu,,,,,,
plöt­zen­see,,,,,,
Bergen ins Herz der Stadt,,,,,,
Tag am See,,,,,,
Garten,,,,,,
Kernelement,,,,,,
Matrashauses,,,,,,
Wolken-Nebel-Mix,,,,,,
Skirollerskates,,,,,,
französi…,,,,,,
Schneemangel,,,,,,
Berliner Sonne,,,,,,
Geldhahn,,,,,,
Playa de Palma,,,,,,
Ballermann,,,,,,
Bergnot,,,,,,
Auernig,,,,,,
Bezirk Spittal an der Drau,,,,,,
Burschen,,,,,,
Skipiste,,,,,,
Deutsch…,,,,,,
Alpenraum,,,,,,
Urlaub,,,,,,
Energiesparmodus,,,,,,
Helikopter,,,,,,
Todtnau,,,,,,
Landwirtschaftskammer Schleswig-Holstein,,,,,,
Mitreden,,,,,,
Königssee,,,,,,
Gewalttat in Maintal +++ Liveblog,,,,,,
Roadmap,,,,,,
Neuschnee-Nachschub,,,,,,
Zugspitze,,,,,,
stürmische Böen,,,,,,
Saalfelden,,,,,,
Unfallchirurgen,,,,,,
Energieversorgers Gasag,,,,,,
Immobilieneigentümern,,,,,,
Arlberg-Schnellstraße,,,,,,
Lebensgefahr,,,,,,
Frankenwald,,,,,,
Oberpfälzer Wald,,,,,,
Freitag los,,,,,,
Altaussee,,,,,,
Bezirk Liezen,,,,,,
bergen,,,,,,
Unfallstellen,,,,,,
Schneefahrbahn,,,,,,
Schneematsch,,,,,,
Inzersdorf,,,,,,
Salzburgs,,,,,,
Tennengau,,,,,,
Pinzgauer Straße,,,,,,
B311,,,,,,
Spiegelglatte,,,,,,
Fünf-Minuten-Weg,,,,,,
Friaul,,,,,,
Blechschäden,,,,,,
Eibenstock,,,,,,
Mecklenburg-Vorpommerns,,,,,,
Ha…,,,,,,
Folge</li><li,,,,,,
Stürzens</li><li,,,,,,
Regensburg,,,,,,
Berges,,,,,,
Mount Everest Region,,,,,,
tiefwinterlich,,,,,,
Gailtal,,,,,,
Furkajochs,,,,,,
Furkajoch,,,,,,
Bad Laterns,,,,,,
Damüls,,,,,,
Sicherheitsgründen,,,,,,
Feldkirch,,,,,,
Monaten,,,,,,
Plöckenpass,,,,,,
Bischofshofen,,,,,,
Gefahrenstufen,,,,,,
Dresden/Magdeburg/Erfurt,,,,,,
Lawinenprobleme,,,,,,
Riesen-Tanne,,,,,,
Berlin-Mitte,,,,,,
Land Salzburg,,,,,,
GIeßen,,,,,,
Poseck,,,,,,
Tauernautobahn heuer,,,,,,
Oberösterreichs,,,,,,
Tälern,,,,,,
Polarkreis,,,,,,
Krimi-Bestsellers,,,,,,
Anrede,,,,,,
Hattersheim,,,,,,
Millionenschaden,,,,,,
Großbrand,,,,,,
Lagerkomplex,,,,,,
Schladming-Dachstein,,,,,,
Skigebiete Planai,,,,,,
Zehner-Gondelbahn,,,,,,
Achter-Sesselbahn,,,,,,
Indoor-Schneefall,,,,,,
Eisfläche,,,,,,
Winter-Wonderland,,,,,,
Niederösterreichs,,,,,,
Schneedeckenaufbau,,,,,,
Vorarlberg,,,,,,
Ostsachsen,,,,,,
Oberlausitzer Bergland,,,,,,
Thüringer Bergland,,,,,,
Westösterreich,,,,,,
Nieder-,,,,,,
Steiermark …,,,,,,
Couch,,,,,,
Hittisau,,,,,,
Garmisch-Partenkirchen,,,,,,
Offenbach vorhers…,,,,,,
Glatteisrisiko,,,,,,
besond…,,,,,,
Sturmböen an der Nordsee,,,,,,
Fichtelberg …,,,,,,
Bödele,,,,,,
Dornbirn,,,,,,
A3,,,,,,
Oldenburg/Bremen,,,,,,
Oberpfalz sta,,,,,,
Gefährliche Glätte,,,,,,
Nervenkitzel,,,,,,
Seebliga-Bahn,,,,,,
Wochenendbetrieb,,,,,,
Seefelder Straße,,,,,,
B177,,,,,,
Zirl,,,,,,
Burgenlandes heuer,,,,,,
Eisenstadt,,,,,,
Neusiedler See,,,,,,
Bernstein,,,,,,
Geschriebenstein,,,,,,
Thüringer Wald“,,,,,,
Rennsteigregion,,,,,,
November-Sommer,,,,,,
Dresdner,,,,,,
Super-Vorverkau…,,,,,,
Sonntag Schnee,,,,,,
Temperaturen absacken,,,,,,
Tourismusverband Innsbruck,,,,,,
Berufsverkehrs,,,,,,
Stunden am Morgen,,,,,,
Passauer,,,,,,
Wetterbericht,,,,,,
www.zuginfo.nrw,,,,,,
Arnsberg,,,,,,
Zügen,,,,,,
Metern,,,,,,
Infrastrukturministeriums,,,,,,
Sachsen-Anhalts,,,,,,
Schneeverwehungen im Schwarzwald,,,,,,
Südschwarzwal…,,,,,,
Räumfahrzeug,,,,,,
Thalfang,,,,,,
anr…,,,,,,
Straßensperrungen,,,,,,
Meinerzhagen,,,,,,
NRW)/Suhl,,,,,,
laufen,,,,,,
Altenberg,,,,,,
sächsischen Bergen,,,,,,
Sonnenstrahlen,,,,,,
Saisonbeginn,,,,,,
Lech,,,,,,
Wirtschaftskammer Tirol,,,,,,
Schnee“,,,,,,
plötzlic…,,,,,,
Cuxhaven,,,,,,
Jever,,,,,,
Di…,,,,,,
DeutschlandsGlatte,,,,,,
Nordtirol,,,,,,
Magdeburg/Halle,,,,,,
Blitzeis,,,,,,
gefrierenden Regen,,,,,,
Schneesturm am,,,,,,
Höhengebiet,,,,,,
Winterwetters am Morgen,,,,,,
S1,,,,,,
S2,,,,,,
S5,,,,,,
lby,,,,,,
Flughäfen,,,,,,
Flughafen Münche…,,,,,,
Polizeidienststellen,,,,,,
Provinzen,,,,,,
winterlich-kalt,,,,,,
Leer,,,,,,
Gera,,,,,,
NÖ Bergerlebnispass,,,,,,
Ranstadt-Dauernheim,,,,,,
Wochenendes,,,,,,
Brande…,,,,,,
Land…,,,,,,
Ski-Tickets,,,,,,
Bahngleise,,,,,,
Was,,,,,,
Ulm,,,,,,
Brandenburg auf Schnee,,,,,,
Zauchensee,,,,,,
Himalaja,,,,,,
Obertauern,,,,,,
Pongau/Lungau,,,,,,
Winzern,,,,,,
Reifenwechsel,,,,,,
Dachstein West heu…,,,,,,
Wei…,,,,,,
